creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
FAMILY2-07,Parent-led Family,カジサック KAJISAC（カジサックのゲーム部屋）,YouTube,https://www.youtube.com/channel/UC642pLj4GXSj-0Ybdx3ytmA,約244万人(メインチャンネル・2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN(サブチャンネル「カジサックのゲーム部屋」の存在は確認・具体タイトル未確認),ゲーム特化サブチャンネルを別途運営する大家族チャンネル,元キングコング・梶原雄太が妻と5人の子とともに出演,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,吉本興業(本人所属事務所として公開情報で確認。チャンネル固有の窓口は別途未確認),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,中—所属事務所(吉本興業)は確認できるが番組宛の直接窓口は未確認,UNKNOWN — 出演者年齢から推測していない,UNKNOWN,「カジサックのゲーム部屋」というゲーム特化サブチャンネルを既に保有しており5人の子を持つ大家族という規模も大きくゲームコンテンツへの投資意欲が明確,既存のゲーム特化サブチャンネルを足がかりに「家族オリジナルゲーム制作」を次の企画として提案しやすい,https://ja.wikipedia.org/wiki/カジサック;https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
FAMILY2-08,Parent-led Family,はれママ キッズTV,YouTube,https://www.youtube.com/channel/UCWy5UcrxbfXg5IW47_ntAXQ,約52.8万人(二次情報),UNKNOWN,UNKNOWN,UNKNOWN(「しのはゲームが大好き」との記載のみ具体タイトル未確認),3姉妹(しの・れいか・さあや)＋男の子(ゆうき)＋お父さんが出演する家族Vlogチャンネル,インフルエンサーマーケティング企業Kiiiが所属クリエイターとして紹介,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Kiii株式会社(クリエイターページに掲載を確認。専属契約かは未確認),Kiii株式会社の問い合わせフォーム(チャンネル個別窓口ではなく代理店経由),UNKNOWN,UNKNOWN,UNKNOWN,Kiii株式会社の問い合わせフォーム経由,中—代理店経由の問い合わせフォームが確認できる,UNKNOWN — 出演者年齢から推測していない,UNKNOWN,家族の中でも「しのはゲームが大好き」という個人の嗜好が公開情報で確認でき企業タイアップ実績を持つ代理店(Kiii)経由の正規な連絡導線がある,長女しのの「ゲーム好き」という公開されたキャラクター設定を起点にしのが本当に遊びたいゲームを一緒に作る提案ができる,https://find-model.jp/insta-lab/youtube-family-influencer/;https://kiii.co.jp/creators/はれママ-キッズtv/,2026-08-15
FAMILY2-09,Parent-led Family,うちの4兄弟 4 siblings of my home,YouTube,https://www.youtube.com/channel/UCEyPmroa1pAkzZc9haCUiWA,約7.8万人(二次情報・推計値),UNKNOWN,UNKNOWN,UNKNOWN,6人家族(4兄弟＋保護者と推定)の日常を中心に配信する中規模ファミリーチャンネル,運営歴3年8か月の成長段階にあるファミリーチャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,4人の子供を持つ家族構成が公開されている中規模チャンネルで成長段階のファミリーチャンネルとして企画拡張余地が大きい,兄弟4人という人数を活かした「兄弟対抗」形式のオリジナルゲーム制作企画を提案しやすい,https://www.tuber-town.com/channel_detail/UCEyPmroa1pAkzZc9haCUiWA.html;https://yutura.net/channel/70712/,2026-08-15
FAMILY2-10,Parent-led Family,okutsu family,YouTube,https://www.youtube.com/c/okutsufamily/,約11.4万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,パパ・ママ・3姉妹(セナ・エマ・ミヤ)が出演する家族チャンネル,両親が明確に出演する3姉妹の家族Vlogチャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親が明確に出演する3姉妹の家族チャンネルで家族全員参加型企画への発展余地がある,3姉妹それぞれの個性を活かした「姉妹それぞれが遊びたいゲーム」企画を提案できる,https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
FAMILY2-11,Parent-led Family,ひなゆめワールド HinaYume World,YouTube,https://www.youtube.com/@hinayumeworld/videos,約65.6万人(2024年12月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,ひなちゃん・ゆめちゃん姉妹＋母親が司会参加する「元気・楽しい・学び」がコンセプトの教育寄りファミリーチャンネル,母親が司会として出演する教育寄りのファミリーコンテンツ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,母親が司会として出演し「学び」を明確なコンセプトに掲げる教育寄りファミリーチャンネルで依頼のニッチ(教育寄りファミリーゲームチャンネル)に合致,「学び」コンセプトを活かし遊びながら学べるオリジナルゲーム制作という提案がコンセプトと直接接続する,https://find-model.jp/insta-lab/youtube-kids-influencer/,2026-08-15
FAMILY2-12,Parent-led Family,エハラ家チャンネル,YouTube,https://www.youtube.com/channel/UCf5iV0mjb644gOTV4NAiN2Q,約35万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,エハラマサヒロ・妻千鶴さん・5人の子(美羽・風羽・音羽・羽汰・杜羽)が出演する大家族Vlogチャンネル,両親の実名が公開されている5人兄弟姉妹の大家族チャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親の実名と5人の子の名前が公開されている大家族チャンネルで家族構成の透明性が高く営業対象(親)を特定しやすい,5人兄弟姉妹という規模を活かした「家族全員が主役になれるゲーム」という企画提案ができる,https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
FAMILY2-13,Parent-led Family,ネルソンさん,YouTube,https://www.youtube.com/channel/UCma-OzQhukF90pCH6LxSNqA,約19.2万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,ネルソン彩子さん・旦那さん・3人の息子(チャイチ・ワトソン・ショーン)が出演する国際家族チャンネル,両親が明確に出演する3兄弟の国際家族チャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親が明確に出演し3人の息子を持つ家族チャンネルで兄弟間の企画展開がしやすい規模,3兄弟という構成を活かした「兄弟で協力して作るゲーム」企画を提案できる,https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
FAMILY2-14,Parent-led Family,Mrs. Cross,YouTube,https://www.youtube.com/c/MrsCross/,約16.4万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,えりなさん・アメリカ人の夫トムさん・子供(スカイラー・ロージィ)が出演する国際家族チャンネル,両親が明確に出演する日米国際家族チャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親が明確に出演する国際家族チャンネルで異文化的な視点を持つオリジナル企画の余地がある,国際家族という背景を活かした「日本と海外両方の子供が楽しめるゲーム」という切り口を提案できる,https://find-model.jp/insta-lab/youtube-family-influencer/,2026-08-15
FAMILY2-15,Parent-led Family,きりすけファミリー,YouTube,https://www.youtube.com/channel/UC4NgQWRAeNVGr5SEwAoTHUQ,約32.2万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,看護師の母・元保育士の父・きりのちゃん・そうすけくん・ちひろくんの5人家族チャンネル,専門職(看護師・保育士)出身の両親が運営する5人家族チャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,医療・保育の専門職を持つ両親が運営する5人家族チャンネルで教育的配慮への理解が高いと推測される運営体制,保育士経験を持つ父親の視点を活かし「子供の発達に配慮したゲーム作り」という企画軸を提案できる,https://find-model.jp/insta-lab/daddy-youtuber-case-study/,2026-08-15
FAMILY2-16,Parent-led Family,おりおりんTV,YouTube,https://www.youtube.com/channel/UCaqCYvMfxDgTy1ewJ3tqOmA,約17.1万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,3児を持つパパ・ママの5人家族チャンネル,両親が明確に出演する子育て系ファミリーチャンネル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN — 出演者年齢から推測していない,両親が明確に出演する5人家族チャンネルでパパYouTuberとして企業タイアップ実績のある発信力を持つ,3人の子供それぞれの成長段階に合わせた「家族の今」を反映したオリジナルゲーム企画を提案できる,https://find-model.jp/insta-lab/daddy-youtuber-case-study/,2026-08-15
FAMILY2-17,Parent-led Family,寺田家TV【車椅子パパの起業サバイバル】,YouTube,https://www.youtube.com/channel/UCI4yBwvm17eA6VzkrGi9ljw/featured,約9.32万人(2026年5月時点・二次情報),UNKNOWN,UNKNOWN,UNKNOWN,脳性麻痺で車椅子を利用するパパ・寺田ユースケさんが起業サバイバルを軸に家族の日常を発信するチャンネル,父親の個性的なストーリー(車椅子パパの起業)を軸にした家族チャンネル。子供の人数等の家族構成詳細は未確認,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低—家族構成の詳細(子供の人数等)が公開情報で未確認,UNKNOWN — 出演者年齢から推測していない,父親の個性的なストーリー(車椅子パパの起業)を軸にした家族チャンネルで独自性の高いパーソナリティを持つ,「車椅子パパ」という個性を活かしバリアフリー視点を取り入れたユニークなオリジナルゲーム制作という企画の切り口がある,https://find-model.jp/insta-lab/daddy-youtuber-case-study/,2026-08-15
EXPLORE-01,Exploration,Hytacka,YouTube/Twitch,https://www.youtube.com/channel/UCZfaov6xJNH4jdEbchCSGyw,約12.6万人(YouTube),UNKNOWN,UNKNOWN,アクションRPG(自作ゲーム開発実況),「世界一面白いアクションRPGを作る」を目標にUnreal Engine 5で自作ゲームを開発。ダークソウル・モンハン・For Honorからの影響を公言,開発者本人が進捗・技術解説を交えて実況するデベロッパー系実況,自分が本当に遊びたい理想のアクションRPGを本気で作ろうとしている,UNKNOWN,UNKNOWN,開発チームMitsunagiと共同開発,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@hytacka,UNKNOWN,UNKNOWN,X DM(@hytacka),Medium,自作ゲーム開発に関心のあるゲーマー・クリエイター層,理想のゲームを自ら作ろうとする姿勢が「一番遊びたいゲームを作らせてください」という営業コンセプトと直接合致する,Unreal Engine 5で開発中の自作アクションRPGのダークソウル/モンハン/For Honorからの影響について質問できる,https://www.youtube.com/channel/UCZfaov6xJNH4jdEbchCSGyw;https://hypeauditor.com/youtube/gemu_zhi_zuo_shi_kuang_zhonghytacka-UCZfaov6xJNH4jdEbchCSGyw/;https://game-creators.camp/@hytacka,2026-08-15
EXPLORE-02,Exploration,コーマ,YouTube,https://www.youtube.com/c/kohmagame,10万人以上(2024年12月に10万人到達),UNKNOWN,ほぼ毎日夜8時投稿,都市builderシミュレーション(Cities: Skylines/II),「ゆる日本づくり」シリーズで各都道府県の特色を都市シミュレーションで再現。攻略と実験企画を両立,しっかり攻略しつつ時々実験的プレイも行う実況スタイル,日本各地の県民性・特色をゲーム内で再現しようとする独自のこだわり,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@kohma_game,UNKNOWN,UNKNOWN,X DM(@kohma_game),Medium,街づくり・シミュレーションゲームファン層,ニッチな都市シミュレーションジャンルをほぼ毎日投稿で継続し「ゆる日本づくり」という独自の創作テーマを持つ,「ゆる日本づくり」で次に再現したい都道府県や理想の都市機能について尋ねられる,https://x.com/kohma_game;https://www.youtube.com/c/kohmagame,2026-08-15
EXPLORE-03,Exploration,やさぐれゆむ,YouTube,https://www.youtube.com/@YasagureYUMU,10万人以上(2019年12月時点。最新値はUNKNOWN),UNKNOWN,UNKNOWN,街づくり・サバイバル・シミュレーション(ゆっくり実況),Cities: Skylines等の街づくりに加えサバイバル系まで幅広いシミュレーションジャンルを横断的に開拓,ゆっくり実況(音声合成解説)形式,複数のシミュレーションジャンルを横断的に開拓し続ける探究心,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,yasagureyumu@gmail.com,UNKNOWN,UNKNOWN,@Yasagure_YUMU,UNKNOWN,UNKNOWN,公開メール(yasagureyumu@gmail.com),High,シミュレーション・街づくりゲームファン層,公開ビジネスメールを保有し直接連絡可能。複数ジャンルへの探究心が強い,Cities: Skylinesの都市コンテスト参加歴を踏まえ次に挑戦したいシミュレーションジャンルを尋ねられる,https://x.com/Yasagure_YUMU;https://www.youtube.com/@YasagureYUMU;https://www.nicovideo.jp/user/80400982,2026-08-15
EXPLORE-04,Exploration,けーどら(けーどらチャンネル),YouTube,https://www.youtube.com/channel/UCYurynKbMA9-VNc5LBr0N6g,約13.3万人,総再生回数8200万回超,UNKNOWN,モンスターストライク(モンスト),JeSU/XFLAG公認プロライセンス保持者。公式攻略チーム「M4」、プロチーム「獣神亭一門」所属という競技志向の強いソシャゲ実況,プロライセンス保持者としての攻略・解説スタイル,実況者でありながら公式競技シーンにも所属するプロという二重性,UNKNOWN,UNKNOWN,プロチーム内コラボの可能性あり(未確認),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Low,モンスト競技シーン・ソシャゲガチ勢層,公認プロライセンスを持つほど「競技として本気で遊ぶ」志向が強い,「獣神亭一門」所属プロとしての公式大会実績を踏まえた企画提案が可能,https://www.youtube.com/channel/UCYurynKbMA9-VNc5LBr0N6g;https://cheat-sokuhou.com/kdora-5967,2026-08-15
EXPLORE-05,Exploration,ひろはす(ひろはす ゲームクリエイター養成所),YouTube,https://www.youtube.com/@hirohasu,約7〜8万人(公式X表記「YouTube登録者8万人」),UNKNOWN,UNKNOWN,個人ゲーム開発(Unity/スマホゲーム多数),小学生から個人ゲーム制作を継続し独立後5年で自作ゲーム累計1000万DL達成。2025年8月「間違い探しの刑に処す」をSteam/App Storeでリリース,ゲームクリエイター志望者向けの開発ノウハウ発信・応援コンテンツ,「ゲームクリエイターになりたい人を応援する」という明確な発信軸を持ち自身も現役開発者として新作を出し続けている,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,あり(hirohasu.com、※受託開発は非対応と明記),@hirohasusan,UNKNOWN,UNKNOWN,公式サイトお問い合わせフォーム(hirohasu.com),High,個人ゲーム開発者志望者・インディーゲームファン層,現役の個人ゲーム開発者兼インフルエンサーであり自身の作りたいゲームへの明確なビジョンと実績を持つ,2025年8月リリースの新作「間違い探しの刑に処す」や著書を踏まえた対話が可能,https://hirohasu.com/;https://x.com/hirohasusan;https://www.youtube.com/@hirohasu,2026-08-15
EXPLORE-06,Exploration,蛇足,Twitch,https://www.twitch.tv/dasoku_aniki,UNKNOWN(直近30日ピーク同時接続3694人・平均600人),直近30日間で配信376時間50分、ピーク同時接続3694人、平均視聴者600人,高頻度(直近30日376時間50分配信),Apex Legends,「カスタムD」等、もこう・ロバート山本・風見くくなど異なる界隈のプレイヤーを横断的に招待するカジュアルカスタムイベントを主催。初心者も参加できる設計を重視,大規模カスタムイベントの主催・進行を担うコミュニティビルダー型配信者,異なる界隈を一つのイベントに集める「橋渡し役」としての強い意欲,UNKNOWN,UNKNOWN,高い(57名規模のカスタムイベント主催実績),高い(複数界隈横断のコミュニティ運営実績),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由での接触(要検討),Low,Apex Legendsコミュニティ・カスタムイベント参加者層,単独配信者ではなく複数界隈を横断するイベント主催者でありコミュニティ設計への強いこだわりを持つ,「カスタムD」のような多様な参加者を集めるイベント設計思想について尋ねられる,https://www.famitsu.com/news/202302/27294212.html;https://www.twitch.tv/dasoku_aniki,2026-08-15
EXPLORE-07,Exploration,さーもんちゅ(さーもんちゅChannel),YouTube/Twitch,https://www.youtube.com/channel/UCZIXF1DthjqZLH8JwrV1Kkg,約4.1万人,UNKNOWN,UNKNOWN,PUBG・VALORANT・LOL・APEX(競技FPS/MOBA横断),PUBG大会優勝経験を持つ実力派でありながら癒し系ボイス。複数のFPS/MOBAタイトルを高いレベルで横断プレイ,ささやくような柔らかい声と高いゲームスキルのギャップが特徴,「ゲームを愛しゲームに愛された」という自己紹介に見られる生活全体がゲーム中心という強いのめり込み方,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@Salmon_pubg,UNKNOWN,UNKNOWN,X DM(@Salmon_pubg),Medium,競技FPS/MOBAファン層(PUBG/VALORANT/APEX),大会優勝経験を持つ実力派でありながら複数タイトルを横断する探究心があり「一番遊びたいゲーム」への解像度が高いと推測できる,PUBG大会優勝経験を踏まえ今一番熱を入れている競技タイトルについて尋ねられる,https://x.com/Salmon_pubg;https://www.twitch.tv/salmonchuxd,2026-08-15
EXPLORE-08,Exploration,じんむ,YouTube,https://www.youtube.com/@zinmuzin,約23万人,UNKNOWN,UNKNOWN,あつまれ どうぶつの森(島づくり),本職プログラマーとしての技術を活かし「あつ森の画像切り抜きアプリ」を自作。2005年「おいでよ どうぶつの森」から継続する長年のシリーズ愛,クオリティと想像力の高い島づくりを中心とした実況・生放送。視聴者の島訪問企画も実施,実況活動だけでなくゲーム体験を拡張する自作ツールを開発するほどの熱量,UNKNOWN,UNKNOWN,UNKNOWN,視聴者参加型の島訪問企画あり,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Low,どうぶつの森シリーズ長期ファン層,プログラマーとしての技術力とゲーム愛を組み合わせ自作ツール開発までする稀有な「作り手兼プレイヤー」気質,自作の「あつ森画像切り抜きアプリ」開発経験を踏まえUGC・カスタマイズ機能への関心を尋ねられる,https://kanata12.com/jinmu-wiki-24342,2026-08-15
EXPLORE-09,Exploration,たぶやん(たぶやんのレトロゲーム実況),YouTube,https://www.youtube.com/channel/UC26E84mYuLo27yO-ivsmBdg,約1.47万人,UNKNOWN,2014年から、ほぼ毎日18時投稿,レトロゲーム(ファミコン中心),「90歳まで実況を続ける」ことを目標に全1252本のファミコンソフトを制覇する企画を継続中(現在705本/56%達成),長期連載型のレトロゲーム実況。毎日の継続投稿がスタイルそのもの,全ファミコンソフト制覇という具体的かつ長期の個人的ミッションを公言し実行し続けている,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@tabuyangames,UNKNOWN,UNKNOWN,X DM(@tabuyangames),Medium,レトロゲーム・ファミコン世代ファン層,「全ファミコンソフト制覇」という具体的で長期の個人ミッションを持ちゲームへのTasteが極めて明確,現在705/1252本というファミコン制覇の進捗を踏まえ次に取り組むタイトルや理想の新作について尋ねられる,https://www.youtube.com/channel/UC26E84mYuLo27yO-ivsmBdg;https://x.com/tabuyangames,2026-08-15
EXPLORE-10,Exploration,HAL99(The Game Gallery),YouTube,https://www.youtube.com/@thegamegallery,約2万人(2022年11月時点),UNKNOWN,UNKNOWN,ボードゲーム(アナログゲーム全般),1996年からボードゲームレビュー活動を続ける最古参格の専門家。コンポーネント紹介やプレイレポートをライブ配信,レビュー・プレイレポート・ライブ雑談を組み合わせた専門解説スタイル,30年近くボードゲーム一筋で活動を続ける長期的な専門性へのこだわり,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@hal_99,UNKNOWN,UNKNOWN,X DM(@hal_99),Medium,ボードゲーム・アナログゲームファン層,デジタルゲームに留まらずアナログゲーム設計思想を熟知しておりゲームメカニクスへの審美眼が高い,1996年からのボードゲーム専門活動歴を踏まえデジタル化するなら遊びたいボードゲーム体験について尋ねられる,https://www.youtube.com/@thegamegallery;https://x.com/hal_99,2026-08-15
EXPLORE-11,Exploration,けんぼー,YouTube/TikTok,https://www.youtube.com/@kenbo_games,約22.4万人,UNKNOWN,デビュー2021年1月17日、動画本数約2600本,WEB探索型ARG(代替現実ゲーム)中心の幅広いゲーム実況,「誰かに刺さるゲームをプレイ」をコンセプトに、一般的なAAA/人気タイトルよりWEB探索型ARGなど尖ったマイナージャンルを積極的に紹介,相棒キャラクター(ボーダーコリーの「素子」)を配信に登場させるブランディングが特徴,誰かにとって特別な一本になるゲームを掘り起こして届けたいという明確な選書哲学,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@kenbo_games,UNKNOWN,TikTokアカウントあり(ハンドル未確認),X DM(@kenbo_games),Medium,マイナー・尖ったゲームを求める探究心の強い視聴者層,「誰かに刺さるゲームをプレイ」という選書哲学を持ち、既存の大作志向とは異なる審美眼でゲームを選んでいる,なぜWEB探索型ARGというマイナージャンルに惹かれるのか、その選書基準について尋ねられる,https://www.youtube.com/@kenbo_games;https://x.com/kenbo_games,2026-08-15
EXPLORE-12,Exploration,ハニービーVRGamer,YouTube,https://www.youtube.com/@HoneybeeVR,約4.8万人,動画本数844本以上,UNKNOWN,VRゲーム全般(探索・体験レビュー),「VRゲームの可能性を探る」をテーマに多数のVRタイトルを横断的に紹介。自身でもVRゲーム開発に取り組む,VRゲームの体験レビュー・可能性探求型のコンテンツ,VRという新しい表現領域そのものの可能性を追求し続ける姿勢,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@HoneyBeeVRGamer,UNKNOWN,UNKNOWN,X DM(@HoneyBeeVRGamer),Medium,VRゲームファン・アーリーアダプター層,プレイヤーであると同時にVRゲーム開発にも取り組んでおり、VRというメディア特性への理解が深い,VRゲーム開発者としての視点から、理想のVR体験について尋ねられる,https://x.com/HoneyBeeVRGamer;https://www.youtube.com/@HoneybeeVR,2026-08-15
EXPLORE-13,Exploration,ピョコタン,YouTube,https://www.youtube.com/user/pyocotan,約3.19万人(メインチャンネル)。別途専用チャンネル「ピョコタンのゲーム実況」は約3400人,UNKNOWN,UNKNOWN,プロ漫画家によるゲーム実況(ジャンル横断),プロの漫画家(スーパー漫画家ピョコタン)としての活動と並行してゲーム実況専用チャンネルも別途運営する複合クリエイター,漫画家としての画力・企画力を活かしたゲーム実況・企画コンテンツ,漫画表現とゲーム実況を両輪で発信し続ける複合的なクリエイティビティ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Low,漫画・イラストとゲームの両方に関心があるファン層,プロ漫画家としての画力とゲーム実況を組み合わせた複合Creatorであり、ゲームのビジュアル面への審美眼も期待できる,漫画家としての視点から、ゲームのキャラクターデザインや世界観について尋ねられる,https://www.youtube.com/user/pyocotan;https://www.youtube.com/channel/UCUkzNtbcEROhTjUFm5fO25A,2026-08-15
EXPLORE-14,Exploration,いおりチャンネル,YouTube/Twitch,https://www.youtube.com/channel/UCn1Ibh2I532XUJNQ3JHSEwA,約2.7万人,UNKNOWN,UNKNOWN,格闘ゲーム(ストリートファイター6),スト6の技術解説動画(画面端からの逃げ方などキャラクター別講座)とランクマッチ配信を中心に活動。TIKITAKA FTGから協賛を受ける,講座動画と対戦動画を組み合わせた教育的コンテンツ,対戦格闘ゲームの技術体系を言語化して伝えたいという教育志向の強さ,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@iori_jr,UNKNOWN,UNKNOWN,X DM(@iori_jr),Medium,格闘ゲーム(スト6)競技・上達志向の視聴者層,技術解説に強く、格闘ゲームというジャンルへの深い理解と教育的アプローチを持つ,TIKITAKA FTGとのスポンサー関係やキャラクター別講座制作の裏側について尋ねられる,https://www.youtube.com/channel/UCn1Ibh2I532XUJNQ3JHSEwA,2026-08-15
EXPLORE-15,Exploration,たいじ(Yaritaiji),YouTube/OPENREC,https://www.youtube.com/c/Yaritaiji,約25.4万人,UNKNOWN,UNKNOWN,スプラトゥーン(競技シーン),第三回・第四回スプラ甲子園世界大会2連覇という実績を持つ競技シーンの第一人者。X Rankなどランク戦解説動画も多数,大会実績を背景にした競技志向の実況・解説スタイル,競技シーンの第一人者として大会で結果を出し続けることへの強いこだわり,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@taijich0324,UNKNOWN,UNKNOWN,X DM(@taijich0324),Medium,スプラトゥーン競技シーン・大会観戦層,世界大会2連覇という実績を持つ競技志向の強いプレイヤーであり、対戦バランスへの解像度が非常に高い,2連覇した世界大会での経験や、今のランク環境で感じている課題について尋ねられる,https://www.youtube.com/c/Yaritaiji;https://x.com/taijich0324,2026-08-15
EXPLORE-16,Exploration,DOLCE(dolce_iwate),YouTube,https://www.youtube.com/channel/UCVbTqPzmorYfPotO6IMelkA,約6.15万人(2022年6月時点),UNKNOWN,UNKNOWN,太鼓の達人(リズムゲーム),2017年2月〜2021年3月までKONAMI公式プロプレーヤーとして活動した経歴を持つ。「十段への道」など段位挑戦企画を継続,段位モードへの挑戦過程を追う長期企画型のリズムゲーム実況,「音楽ゲームとカッコいい音楽と楽しい事が好き」という原点を公言し、段位という明確な目標に向け努力を続ける,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@dolce_iwate,UNKNOWN,UNKNOWN,X DM(@dolce_iwate),Medium,音ゲー・太鼓の達人ファン層、元プロ格プレイヤーのファン,KONAMI公式プロプレーヤー経験を持つほどの実力者でありながら個人配信者として段位挑戦を継続する独自のストーリー性がある,元プロとしての経験を踏まえ、今のリズムゲームシーンで挑戦したい目標について尋ねられる,https://x.com/dolce_iwate;https://www.youtube.com/channel/UCVbTqPzmorYfPotO6IMelkA,2026-08-15
