creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
INDIE-07,Micro Gaming,とろっぽ,YouTube(VTuber),https://x.com/TRPO_451,UNKNOWN,UNKNOWN,UNKNOWN,パズル・癒し系(cozy)ゲーム,癒し系配信を志向しパズル・cozyゲームを中心に扱う,高音のソプラノでボーカロイド楽曲のカバーも歌う。リラックスした親しみやすいプレイスタイル,UNKNOWN,UNKNOWN,UNKNOWN,インディーライフストリーマーズに参加,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,可能性あり(@TRPO_451),UNKNOWN,UNKNOWN,X(@TRPO_451),低,UNKNOWN,癒し系・パズル系志向。刺激の強いweird gameよりも穏やかな体験設計との親和性が高い可能性,癒し系配信を掲げパズル・cozyゲームを軸に活動し歌枠も交える独自のキャラクター性を確立している,https://harf-way.com/news/indielifestreamers/,2026-08-15
INDIE-08,Micro Gaming,六葉ミカ,YouTube,https://www.youtube.com/@MikaMutsuha,約2140人(userlocal調べ、確認時期不明),UNKNOWN,UNKNOWN(2025年11月に活動4周年を迎えたと投稿あり),物語重視のインディータイトル・JRPG(FF・DQ・クロノトリガー等),日英バイリンガルで日本語タイトルの英語版をプレイしローカライズの違いを同時解説。インディータイトル『OU』や開発者ヨカゼの作品を取り上げるなど開発背景まで調査する深掘り型,原語版とローカライズ版を比較し文化的ニュアンスや開発背景を解説する深掘り型。音楽・サウンドデザインへの言及も特徴,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(元UHA味覚糖公式VTuber、現在はフリー),UNKNOWN; 可能性あり(@MikaMutsuha),UNKNOWN,UNKNOWN,X(@MikaMutsuha),低,対象は目安レンジ(1万〜15万)を下回る可能性が高い,ローカライズ・開発背景の深掘りが強み。制作サイドの意図を汲み取る適性は高いが登録者規模は目安を下回る,インディータイトル『OU』や開発者ヨカゼの作品を取り上げるなど単なる実況でなく開発意図やローカライズの差異まで調査する深掘りスタイルを一貫している,https://harf-way.com/news/ils_mutuha_mika/;https://virtual-youtuber.userlocal.jp/user/A19F381F29A0379A_c2853a,2026-08-15
INDIE-09,Micro Gaming,ロエマ,YouTube(VTuber),https://www.youtube.com/@V_roema,UNKNOWN(本人はチャンネル説明文で「まずは目指せ登録者2000人だ〜！」と発言),UNKNOWN,UNKNOWN,インディー・フリーゲーム(ADV・ノベルゲーム中心),『Unreal Life』『ghostpia』『Moonless Moon』『q.u.q』『Clinical Trial』など雰囲気重視の物語系タイトルを愛好。「ゲームがつまらないと思ったことがないので結局全部好きになってしまう」と発言,雑談を交えたリラックスした配信スタイルで叫ばず落ち着いたトーンを維持。「親しみやすいゲームショップ店員」のようだと評される,「ゲームがつまらないと思ったことがないので結局全部好きになってしまう」という発言。地味だが雰囲気のあるADV・ノベルゲームへの一貫した嗜好,UNKNOWN,低め(穏やかなトーンを維持するスタイル),インディーライフストリーマーズに参加、ゲームイベントにも出展,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(pixivFANBOXページあり:https://v-roema.fanbox.cc/),可能性あり(@V_roema),UNKNOWN,UNKNOWN,X(@V_roema)またはpixivFANBOX,低,対象は目安レンジ(1万〜15万)を下回る可能性が高い,地味だが雰囲気のあるADV・ノベルゲームへの嗜好が明確。登録者規模は目安を下回る可能性が高いがTasteの読み取りやすさは高い,『ghostpia』『q.u.q』など静かで内省的なADV/ノベルゲームを継続的に取り上げ、noteでの執筆活動もあるなど言語化能力が高い,https://harf-way.com/news/ils_roema/;https://v-roema.fanbox.cc/,2026-08-15
INDIE-10,Micro Gaming,ゐ星人チャンネル,YouTube(VTuber・夫婦ユニット),https://www.youtube.com/@iseijinchannel,UNKNOWN,UNKNOWN(直近は『Clair Obscur: Expedition 33』『ファンタジーライフ』等の最新タイトルを紹介),UNKNOWN,最新ゲーム全般・攻略中心,夫婦(センとミギリコ)で新作ゲームの攻略・紹介を行い視聴者は男性93%と本人談。「熱い議論から下品な笑いまで」幅広いトークを展開,夫婦の掛け合いを軸にした親しみやすい実況スタイル。ショート動画も活用,UNKNOWN,UNKNOWN,UNKNOWN,インディーライフストリーマーズに新メンバーとして参加,視聴者男女比が男性93%と本人が言及するほど熱量のあるコアファン層が形成されている可能性,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN; 可能性あり(@iseijin_youtube),UNKNOWN,UNKNOWN,X(@iseijin_youtube),低,UNKNOWN,夫婦ユニットという編成が特徴。企画提案時は夫婦両名への訴求が必要,インディーライフストリーマーズにコラボ新メンバーとして正式紹介されておりインディーゲームを含む新作紹介を継続実施,https://harf-way.com/news/isl_iseizin/,2026-08-15
INDIE-11,Micro Gaming,スチまと,YouTube,https://www.youtube.com/@stmatomato/videos,約3.5万人,UNKNOWN,毎週火曜(週替わりセール注目作品まとめ)・隔週(新作注目ゲーム紹介)・毎週金曜(ジャンル別おすすめ特集),Steam全般(初心者向け・新作・インディー含む),日本最大級のSteam紹介チャンネルを標榜し週替わりの「20選」形式で網羅的に紹介,定型フォーマット(セール/新作/ジャンル別)による高頻度・網羅型の情報発信,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,可能性あり(@stmatomato),UNKNOWN,UNKNOWN,X(@stmatomato),低,UNKNOWN,網羅型・高頻度更新のカタログ的チャンネルで個人のTaste色は薄め。単体タイトル没入企画より露出・情報拡散向き,「毎週20選」形式でSteam新作・セールを高頻度かつ体系的にカバーし日本最大級のSteam紹介チャンネルと自称するほどの網羅力がある,https://x.com/stmatomato;https://www.youtube.com/@stmatomato/videos,2026-08-15
INDIE-12,Micro Gaming,やまチャンネルPCゲーム紹介実況,YouTube,https://www.youtube.com/channel/UC8RfNSyNPnQLPH51b8GGP4Q,UNKNOWN,UNKNOWN,UNKNOWN,Steam新作・セール情報中心,会社員をしながら運営し、Steamの新作や発売前の体験版を実況,兼業スタイルで新作紹介と体験版プレイレポートを軸にした実直な情報発信,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(個人勢、会社員との兼業と紹介),UNKNOWN; UNKNOWN(該当Xアカウント未特定),UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN,兼業個人勢で発売前体験版のプレイレポートに強み。情報が少なく個別Tasteの裏付けは限定的,Steamの新作紹介に加え発売前の体験版を実際にプレイしたレポートを行っている点が発掘系として特徴的,https://www.youtube.com/channel/UC8RfNSyNPnQLPH51b8GGP4Q,2026-08-15
INDIE-13,Micro Gaming,Steamおすすめゲーム実況ユーロ,YouTube,https://www.youtube.com/channel/UChMbMI7D8V39zD9GzVeCYww,1万人超(2020年4月に登録者1万人到達と紹介記事にあり、以後の推移は未確認),UNKNOWN,毎週金曜(週間Steam通信)・毎週日曜(Steam最新情報),Steam(PCゲーム)全般,「実況プレー動画付きで紹介する」ことで他のSteamキュレーターとの差別化を図っていると自ら説明,定期フォーマット(週刊情報番組形式)による安定運用。2015年12月から活動を継続する古参,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Steamコミュニティグループ「ユーロチャンネル」を運営(メンバー206人),UNKNOWN,UNKNOWN,UNKNOWN,可能性あり(@SteamGamerY),UNKNOWN,UNKNOWN,X(@SteamGamerY)またはSteamコミュニティグループ,中,UNKNOWN,2015年から10年以上続く古参のSteam専門チャンネルで電子書籍『初めてのSteam』も出版するなど発信力を積み上げてきた実績がある,「実況プレー動画付きで紹介することで他のキュレーターと差別化」という方針を自ら明言し単なるレビューでなく実プレイに基づく紹介を一貫している,https://steamcommunity.com/groups/yuuro;https://store.steampowered.com/curator/24943609/;https://www.amazon.co.jp/dp/B085X3X3GJ,2026-08-15
INDIE-14,Micro Gaming,まーちんのゲーム集会所,YouTube,https://www.youtube.com/@martin_games,UNKNOWN,UNKNOWN,PSストア/Steamセールのタイミングに合わせて定期更新(月次のPS Plusカタログ紹介・フリープレイ紹介含む),ソウルライク・ローグライク・メトロイドヴァニア・ハクスラ・FPS・TPS,Borderlands、Elden Ring、Dark Souls、Bloodborne、Devil May Cry、The Division、Resident Evil、Castlevaniaを好みと明言。「掘り出し物、高コスパ、激安なインディーズ作品」を継続的に紹介,セール情報とジャンル特化型の実直な選書スタイル。「麺類主食ゲーマー」を自称しゲーム中に映画も並行視聴すると明かす,「掘り出し物、高コスパ、激安なインディーズ作品」を紹介方針として明言。ソウルライク/ローグライク/メトロイドヴァニアという明確なジャンル嗜好あり,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(個人ブログ運営の個人勢と推測),UNKNOWN; 可能性あり(該当アカウント名は記事内で未特定),UNKNOWN,UNKNOWN,YouTubeチャンネル経由(@martin_games),低,UNKNOWN,ソウルライク・ローグライク・メトロイドヴァニアという硬派なジャンル嗜好が明確。骨太な高難度設計の企画と相性が良い可能性,紹介済み全作品リストをブログで公開するほど網羅的に「掘り出し物」インディーズを発掘し続けており明言されたジャンル嗜好が一貫している,https://martingames.hatenablog.jp/entry/2025/02/23/153944;https://www.youtube.com/@martin_games,2026-08-15
INDIE-15,Micro Gaming,[IGC]インディーゲーム実況チャンネル,YouTube,https://www.youtube.com/channel/UCCfiAanFT8YW5ooXhTdJqmg,UNKNOWN,UNKNOWN,UNKNOWN,インディーゲーム全般(未リリースの開発中タイトルも対象),「インディーゲーム開発者による、インディーゲーム開発者とインディーゲーマーのためのゲーム実況番組」を標榜し未リリースの開発中タイトルも積極的に取り上げる,開発者目線でのコメンタリーが特徴とみられる(番組コンセプトより推測),UNKNOWN,UNKNOWN,UNKNOWN,開発中インディーゲームの実況という性質上、開発者との接点が構造的に多いと推測される,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(該当Xアカウント未特定),UNKNOWN,UNKNOWN,UNKNOWN,低,UNKNOWN,運営者自身がインディーゲーム開発者であるという番組コンセプトのため制作費提案という文脈への理解度が特に高い可能性がある,番組コンセプトが「インディーゲーム開発者による、開発者と開発者・ゲーマーのための実況番組」であり開発中タイトルも扱う姿勢が発掘・支援志向と直結している,https://www.youtube.com/channel/UCCfiAanFT8YW5ooXhTdJqmg,2026-08-15
STREAM-01,Micro Gaming,白玉ひろし,Twitch/YouTube,https://www.twitch.tv/v_shiratama,UNKNOWN,同接約1478人(Overwatch2ランク配信),UNKNOWN,Overwatch2(ヒーローシューターFPS),OW2でコンテンダーズ出場経験を持つ世界唯一のVTuberと紹介される。得意ヒーローはトレーサー・マクリー・アッシュ・アナ,初心者向け解説・ポジショニング講座・ランクマッチ配信中心。個人向けコーチングサービスも提供,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(個人勢とみられる),UNKNOWN,Xアカウント公開(@v_shiratama)・DM可否は未確認,UNKNOWN,UNKNOWN,X(@v_shiratama),中(公式X/Twitch/YouTubeは確認済みだが直接連絡経路は未確認),Overwatchでのランク向上を目指す初心者〜中級者層,「世界唯一のOWコンテンダーズ出場VTuber」という競技実績を配信の軸にしており、対戦企画・実力検証系との相性が良い,得意ヒーローがトレーサー・マクリー・アッシュ・アナと具体的に公表されている,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/v_shiratama;https://twitter.com/v_shiratama;https://www.youtube.com/@shiratamahiroshi,2026-08-15
STREAM-02,Micro Gaming,白熊つらら,Twitch,https://www.twitch.tv/shirokuma_tsurara,Twitchフォロワー約11257人,過去30日で平均同接423人・ピーク1983人,過去30日で114時間配信,League of Legends,LoL専業ストリーマー。eスポーツチームREJECTのストリーマー部門に所属,「全力」が特技という公式紹介。しっかり者だが少し天然な一面も持つキャラクター設定,UNKNOWN,UNKNOWN,UNKNOWN,同期デビューの鴉羽そらとの関連あり(詳細頻度は未確認),Twitchフォロワー約11257人,UNKNOWN,REJECT(eスポーツチーム ストリーマー部門),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,低〜中(事務所所属のため個別契約は代理店経由の可能性),LoLプレイヤー・視聴者層,直近30日で平均400人超・ピーク2000人近い同接を安定して維持しており、Micro〜Small帯で継続視聴層を確保している,REJECT公式プロフィールが「全力投球」を特技として紹介している,https://www.twitchmetrics.net/c/1477150936-shirokuma_tsurara;https://reject.jp/member/tsurara-shirokuma/;https://www.twitch.tv/shirokuma_tsurara;https://reject.jp/2026/04/16/260416/,2026-08-15
STREAM-03,Micro Gaming,yamatonjp,Twitch,https://www.twitch.tv/yamatonjp,UNKNOWN,同接約787人(Escape from Tarkov),UNKNOWN,Escape from Tarkov(タクティカルFPS/サバイバル),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),Tarkovプレイヤー・タクティカルFPS層,日本語Tarkov配信の同接ランキング上位に定着しており、タイトル専業の濃いコミュニティを持つ,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/yamatonjp,2026-08-15
STREAM-04,Micro Gaming,えんてぃ,Twitch,https://www.twitch.tv/entych,UNKNOWN,同接約637人(League of Legends),UNKNOWN,League of Legends,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),LoLプレイヤー層,日本語LoL配信の同接ランキングで中堅上位に位置し、継続的な視聴基盤を持つ,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/entych,2026-08-15
STREAM-05,Micro Gaming,dexyuku,Twitch,https://www.twitch.tv/dexyuku,UNKNOWN,同接約590人(Escape from Tarkov),UNKNOWN,Escape from Tarkov,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),Tarkovプレイヤー層,UNKNOWN,日本語Tarkov配信ランキング上位に定着し、単一タイトルへの専門性が高い,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/dexyuku,2026-08-15
STREAM-06,Micro Gaming,猫理論,Twitch,https://www.twitch.tv/puioff,UNKNOWN,同接約463人(VALORANT),UNKNOWN,VALORANT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),VALORANTプレイヤー層,UNKNOWN,日本語VALORANT配信ランキングで中堅上位に位置する,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/puioff,2026-08-15
STREAM-07,Micro Gaming,幻妖クリスティーヌ,Twitch/YouTube,https://www.twitch.tv/christinu_genyou,UNKNOWN,同接約347人(Escape from Tarkov),UNKNOWN,Escape from Tarkov,EFTのタスク攻略に特化。YouTube Shortsでも個別タスクの攻略解説を継続投稿。日英両言語での配信も行う,攻略・解説寄りのゲーム実況スタイル,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由 または YouTube,低〜中(YouTube併用で接点が複数ある),Tarkovの攻略情報を求める視聴者層,「Kord Breach」等の個別タスク名を挙げた攻略Shortsを連投しており、ゲーム内の細部への深い知識・こだわりが確認できる,EFTの新タスク攻略を毎回具体的なタスク名付きでShorts化している,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/christinu_genyou;https://www.youtube.com/shorts/iVlzz_V87TU;https://www.youtube.com/watch?v=aUCcKWLNwuw,2026-08-15
STREAM-08,Micro Gaming,史門,Twitch,https://www.twitch.tv/shimon_vtuber_,UNKNOWN,同接約346人(Escape from Tarkov),UNKNOWN,Escape from Tarkov,UNKNOWN,アカウント名(shimon_vtuber_)からVTuberとしての活動が示唆される,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN; UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),Tarkovプレイヤー層,日本語Tarkov配信ランキング上位に定着している,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/shimon_vtuber_,2026-08-15
STREAM-09,Micro Gaming,りんごもちぃ,Twitch/OPENREC.tv,https://www.twitch.tv/momoti1234,UNKNOWN,同接約342人(Potato Simulator系),UNKNOWN,UNKNOWN,Twitch・OPENREC.tvの複数プラットフォームで活動。視聴者は日本の20代前半男性が中心という分析データがある,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Xアカウント公開(@ringo_moti12),UNKNOWN,UNKNOWN,X(@ringo_moti12),低〜中,20代前半の男性ゲーム視聴層,Twitch・OPENRECを併用したマルチプラットフォーム展開をしており、視聴者データ上20代前半男性のゲーム関心層と強く合致する,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/momoti1234;https://streamscharts.com/channels/momoti1234;https://x.com/ringo_moti12,2026-08-15
STREAM-10,Micro Gaming,とあるめも,Twitch,https://www.twitch.tv/toaru_memo,UNKNOWN,同接約278人(Escape from Tarkov),UNKNOWN,Escape from Tarkov,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),Tarkovプレイヤー層,UNKNOWN,日本語Tarkov配信ランキングに継続的に登場している,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/toaru_memo,2026-08-15
STREAM-11,Micro Gaming,シーラたそ,Twitch,https://www.twitch.tv/sheila_378njl,UNKNOWN,同接約272人(Black Desert),UNKNOWN,Black Desert(MMORPG),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),MMORPGプレイヤー層,UNKNOWN,MMORPGという長時間視聴を前提としたジャンルで固定層を持つ,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/sheila_378njl,2026-08-15
STREAM-12,Micro Gaming,じぇりい,Twitch,https://www.twitch.tv/jery0205,UNKNOWN,同接約226人(Eternal Return),UNKNOWN,Eternal Return(バトルロイヤールMOBA),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),Eternal Returnプレイヤー層,UNKNOWN,国内でも配信者が少ないEternal Returnで継続配信しており、ニッチタイトルへの専門性が高い,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/jery0205,2026-08-15
STREAM-13,Micro Gaming,ほそしん,Twitch,https://www.twitch.tv/hososhin_twitch,UNKNOWN,同接約213人(Apex Legends),UNKNOWN,Apex Legends,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Twitch経由,低(プロフィール詳細は未確認),Apex Legendsプレイヤー層,UNKNOWN,日本語Apex配信ランキングに継続的に登場している,UNKNOWN,https://ikioi-ranking.com/v/twitch;https://www.twitch.tv/hososhin_twitch,2026-08-15
STREAM-14,Micro Gaming,アベレージ / Average Channel,YouTube,https://www.youtube.com/@Average_Virtual,YouTube登録者約8.17万人(2026-08-13時点),UNKNOWN,ほぼ毎日配信,Among Us・マリオカート・RUST等のバラエティ,「平均的VTuber」を自称し、突出しない普通さを個性として打ち出す自己紹介コンセプト,雑談・ゲーム実況・コラボ配信・歌ってみたを横断する多ジャンル型,UNKNOWN,UNKNOWN,UNKNOWN,コラボ配信を実施している実績あり(頻度は未確認),UNKNOWN,average0virtual@gmail.com,UNKNOWN(無所属の個人勢と見られる),UNKNOWN,Xアカウント公開(@Average_Virtual),UNKNOWN,UNKNOWN,ビジネスメール(average0virtual@gmail.com),高(公開ビジネスメールを確認済み),カジュアル・パーティゲーム視聴層,ビジネス問い合わせ用メールを公開しており企業案件との接続を前提にした運用が確認できる。Among UsやRUST等の企画映えするマルチプレイタイトルをほぼ毎日配信している,「平均＝アベレージ」という自己紹介コンセプト自体が企画ネタとして扱いやすい,https://playboard.co/en/channel/UC6B5ARoyTKS5S3-mz2WzYig;https://x.com/average_virtual;https://average.fanbox.cc/;https://www.liverank.jp/ranking/subscriber/total/Vtuber+個人勢/3,2026-08-15
STREAM-15,Micro Gaming,のらきゃっとチャンネル,YouTube,https://x.com/vr_girl_noracat,YouTube登録者約8.62万人(2026-08-13時点),UNKNOWN,毎週火曜・日曜20時に定期生配信,ゲーム実況・企画系のバラエティ(具体タイトルは未特定),2017年デビューの古参バーチャル美少女生主。豊富な配信経験に裏打ちされたトーク力が持ち味,トーク主体+ゲーム実況+企画系のバラエティ配信,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,「お仕事依頼はDMまで」と公式Xに明記(@VR_Girl_NoraCat),UNKNOWN,UNKNOWN,X DM(@VR_Girl_NoraCat),高(DM受付を公式に明記),古参VTuberファン・長期視聴層,毎週火・日の定期配信を継続する運営力と、Xで「お仕事依頼はDMまで」と明記する受け入れ体制が確認できる,2017年からの活動歴で「バラエティ豊かな動画」が持ち味と公式に紹介されている,https://dic.pixiv.net/a/のらきゃっと;https://x.com/vr_girl_noracat;https://youtubernext.jp/youtuber/yt_367/;https://www.liverank.jp/ranking/subscriber/total/Vtuber+個人勢/3,2026-08-15
STREAM-16,Micro Gaming,Babu Ch. 羽渕やむ,YouTube,https://www.youtube.com/channel/UCdUpvKm_lTc9w9fy7HdrR9g,YouTube登録者約10.0万人(2026-08-13時点),UNKNOWN,UNKNOWN,スプラトゥーン・アイドルマスター シンデレラガールズ スターライトステージ・ディズニー ツイステッドワンダーランド,ディズニーとファッションに詳しいことを公式プロフィールで明言。元にじさんじ「扇風エゴラ」から独立した経歴を持つ,見た目の可愛さとフルスロットルなトークのギャップが特徴。他の個人勢VTuberとのコラボも実施,UNKNOWN,UNKNOWN,UNKNOWN,他の個人勢VTuberとのコラボ実績あり(頻度は未確認),UNKNOWN,UNKNOWN,UNKNOWN(現在は無所属の個人勢、旧にじさんじ所属から独立),UNKNOWN,Xアカウント公開(@BabutarOfficial),UNKNOWN,UNKNOWN,X(@BabutarOfficial),中,ディズニー・乙女ゲーム・アイドルゲーム好き層とスプラトゥーン層の両方,ディズニー作品(ツイステ)とスプラトゥーンという異なる嗜好を両立して配信しており、ジャンル横断のTasteが明確,「ディズニーとファッションに詳しい」ことを公式プロフィールで明言している,https://virtual-youtuber.userlocal.jp/user/39E7150004637221_357b06;https://x.com/babutarofficial;https://wikiwiki.jp/babutaro/;https://www.liverank.jp/ranking/subscriber/total/Vtuber+個人勢/2,2026-08-15
STREAM-17,Micro Gaming,なつめえりちゃんねる,YouTube,https://x.com/erisize,YouTube登録者約8.1万人(2026-08-13時点),UNKNOWN,UNKNOWN,UNKNOWN(雑談・お絵かき・ゲームが中心と紹介されるが具体タイトルは未特定),本業イラストレーター・漫画家としての活動を背景に、お絵かき配信とゲーム実況を組み合わせる,雑談・お絵かき・ゲームを横断するマルチジャンル配信,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(無所属の個人勢イラストレーターVTuber),UNKNOWN,Xアカウント公開(@erisize),UNKNOWN,UNKNOWN,X(@erisize),中,イラスト・創作系ファンとゲーム実況ファンの両方,イラストレーター本業の技術を活かした配信内容とゲーム実況を両立しており、ビジュアル面でのコラボ企画との相性も見込める,自作のセルフ受肉モデルでVTuberデビューした経緯があり、ビジュアル面への強いこだわりが確認できる,https://twpf.jp/erisize;https://x.com/erisize;https://dic.pixiv.net/a/なつめえり;https://www.liverank.jp/ranking/subscriber/total/Vtuber+個人勢/3,2026-08-15
STREAM-18,Micro Gaming,沙倉くぅ(くぅch.),YouTube,https://www.youtube.com/channel/UC77FLsC_6ZmjhZ7BA5uV_KQ,YouTube登録者約6.57万人(2026-08-13時点),UNKNOWN,UNKNOWN,UNKNOWN(具体タイトルは未特定。ホラーゲームは苦手と公表),「引きこもり系」を自認するキャラクター設定。肉・刺身・たこ焼き等の食べ物好きを公言,だらしないメイド系キャラクター。ゆるい雑談寄りのスタイル,ホラーゲームが苦手・嫌いと公式プロフィールに記載されている(コージー系・生活シム等の企画が刺さる可能性を示唆),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(無所属の個人勢と見られる),UNKNOWN,Xアカウントの可能性あり(@gamingkuu、確度中),UNKNOWN,UNKNOWN,lit.link経由 または pixivFANBOX,低〜中,まったり系・生活シム好きの視聴層,「ホラーゲームが嫌い」という明確な苦手ジャンルが公表されており、逆に得意な生活シム・まったり系企画で刺さる可能性が高い,「ホラーゲーム嫌い」「野菜嫌い」といった具体的な好き嫌いプロフィールが充実している,https://qooch.fanbox.cc/;https://lit.link/en/sakuraqoo;https://www.youtube.com/channel/UC77FLsC_6ZmjhZ7BA5uV_KQ;https://www.liverank.jp/ranking/subscriber/total/Vtuber+個人勢/4,2026-08-15
STREAM-19,Micro Gaming,金美館通りの藤村さん,YouTube,https://x.com/ofuronofujimura,YouTube登録者約13.0万人(2026-08-13時点),UNKNOWN,UNKNOWN,ホラーゲーム実況(配信内容の一部)。他は旅行・シチュエーションボイス・競馬同時視聴等,元夜職(泡姫)の接客経験を基にしたトーク配信が中心で、ゲームは配信内容の一部という多角経営型,夜職系トーク+ホラーゲーム実況+競馬同時視聴+メンバー限定配信という複数コンテンツの並行運営,UNKNOWN,UNKNOWN,ホラーゲーム実況を継続している点から一定のリアクション需要が見込まれるが実測データは未確認,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN(無所属の個人勢),UNKNOWN,Xアカウント公開(@ofuronofujimura)。有料電話相談の受付窓口を告知しており自主運営の実績がある,UNKNOWN,UNKNOWN,X(@ofuronofujimura),中(ビジネス的な受付窓口を自ら運用している実績あり),夜職・接客トーク好き層とホラーゲーム視聴層の両方,ホラーゲーム実況・競馬同時視聴・有料電話相談など複数の企画を自主運営しており、新規企画を持ち込んだ際の実行力・ビジネス感度が高いと見込める,「ホラーゲーム実況」を持ちネタの一つとして継続配信している,https://note.com/eisyun/n/n652940cbf207;https://x.com/ofuronofujimura;https://dic.nicovideo.jp/a/金美館通りの藤村さん;https://www.liverank.jp/ranking/subscriber/total/Vtuber+個人勢/2,2026-08-15
